Year,Production,Shipments,Imports USA [t],Exports USA [t],Stocks,Apparent consumption [t],Unit value [$/t],Unit value (98$/t),World production [t]
1900,0,22900.0,3.0,17.0,9970.0,0,12500.0,19600.0,10
1901,7,00,14.0,567.0,1820.0,23500.0,7,0,127000.0
1902,7,00,6.0,13600.0,9530.0,23900.0,7,0,84200.0
1903,108,42000.0,26.0,43900.0,7180.0,110,7160.0,3040.0,148
1904,7,00,145.0,27900.0,12300.0,14400.0,7,0,10.0
1905,4,00,2640.0,0.0,23800.0,23300.0,4,0,17700.0
1906,7,00,19800.0,36200.0,7160.0,10500.0,7,0,10800.0
1907,0,20200.0,54.0,26900.0,29100.0,0,10500.0,2240.0,90
1908,15,0,14.0,8.0,1820.0,23500.0,15,18900.0,19200.0
1909,0,61300.0,61.0,26.0,12400.0,0,34300.0,18000.0,91
1910,0,3.0,11500.0,21800.0,1630.0,0,1640.0,2.0,91
1911,0,67700.0,7,71,1880.0,25800.0,7,7,283000.0
1912,0,44400.0,3,17,16500.0,19900.0,3,2,450
1913,0,57100.0,7,08,3410.0,0.0,7,1,670
1914,0,588,15.0,2.0,7250.0,18000.0,0,59,2240
1915,82,4,0.0,35.0,11300.0,2640.0,82,2240,36000
1916,93,8,51.0,11900.0,2240.0,27900.0,94,2240,33400
1917,159,40400.0,4010.0,50800.0,3.0,160,3160,40200,590
1918,391,0,54,5,8640.0,33100.0,450,3270,35400
1919,180,135,26,6,1690.0,45,0,210,2580
1920,15,8,15,8,3,90,34300.0,7,11
1921,0,0,7,43,11400.0,0.0,15,1570,14300
1922,0,0,103,261.0,9530.0,100,490,4760,45
1923,10,3,10,3,7,56,1710.0,0.0,18
1924,135,135,4,90,1820.0,18700.0,140,2020,19200
1925,523,523,1,01,41800.0,26100.0,520,900,8330
1926,649,649,6,35,16200.0,30000.0,660,1570,14400
1927,1040,1040,6,44,9900.0,13900.0,1000,1700,15900
1928,1510,1510,0,261,1980.0,5210.0,1500,2240,21300
1929,1770,1770,0,738,2010.0,14100.0,1800,1120,10700
1930,1710,1710,65,8,16200.0,15400.0,1800,1230,12100
1931,1420,1430,95,6,3.0,23500.0,1500,940,10100
1932,1100,1080,0,0200,3410.0,8180.0,1100,1120,13400
1933,2580,2610,0,304,21900.0,3670.0,2600,1680,21100
1934,4250,4250,97,0,2010.0,23800.0,4300,1570,19100
1935,5220,4940,31,2,6740.0,20300.0,5300,1570,18600
1936,7800,8150,0,0222,12300.0,24000.0,7800,1480,17400
1937,13300,13700,3,50,12400.0,15400.0,13000,1520,17300
1938,15100,11700,0,0113,9530.0,12200.0,15000,1570,18200
1939,13800,14700,34,0,10200,2640.0,3600,1520,17800
1940,15600,11500,0,2990,14000.0,13000,1550,18000,17400
1941,18300,17400,1,95,3470,13700,15000,1520,16800
1942,25800,30100,343,7000,9530,23300,1590,15900,29000
1943,28000,24500,811,4890,13700,19800,1640,15500,31600
1944,17500,17900,1560,3970,12700,16100,1740,16100,21500
1945,14000,15300,302,1300,13500,12200,1710,15600,16300
1946,8260,7610,125,567,13600,7720,1800,15000,10800
1947,12300,10100,0,00,1690,15600,8610,1830,13300
1948,12100,13500,0,00,2240,13000,12500,1870,12600
1949,10200,10600,21,8,2720,13600,6900,2100,14400
1950,12900,20200,1,26,3230,2640,20600,2150,14500
1951,17600,17200,3,74,2160,3670,14400,2310,14500
1952,19600,19400,22,5,3200,4640,15500,2350,14400
1953,26000,24400,0,000,3410,6900,20300,2420,14800
1954,26600,29000,70,0,6250,4020,23300,2550,15400
1955,28000,29400,61,0,6740,2670,22700,2570,15700
1956,26100,25900,27,7,8460,4580,15800,2720,16300
1957,27600,25900,709,11700,7250,13900,2850,16500,34600
1958,18600,19200,43,0,5510,8180,12200,2950,16600
1959,23100,23400,51,2,8640,6630,16100,3020,16900
1960,31000,31700,89,6,14000,7080,16600,3040,16700
1961,30200,30300,14,5,16500,5500,15300,3230,17600
1962,23200,22900,34,9,7160,5210,16400,3310,17800
1963,29500,29900,198,12200,5630,17100,3300,17600,34000
1964,29800,29500,135,12600,6060,16900,3510,18500,35300
1965,35100,35100,267,11900,6210,23300,3660,18900,44700
1966,41100,41600,123,14200,9220,24000,3630,18200,56700
1967,40900,37000,549,14300,12400,24000,3730,18200,64300
1968,42400,42300,208,13600,17200,24200,3830,18000,65700
1969,45300,46700,78,0,26700,14400,21500,3970,17700
1970,50500,50100,145,26400,18700,19900,3900,16400,82300
1971,49700,44400,494,21800,29100,18000,4010,16200,77600
1972,50900,46400,456,21100,35900,23500,3910,15300,79300
1973,52600,61300,752,34600,23800,30900,3870,14200,81700
1974,50800,53600,307,37300,21300,16300,4680,15500,84200
1975,48100,47700,1390,29500,18300,23000,6250,18900,81800
1976,51400,51900,1280,29700,14700,26600,7170,20500,88700
1977,55500,56700,2180,30700,13000,28700,10700,28800,95100
1978,59800,59300,2660,33300,12200,30000,20300,50600,100000
1979,65300,65100,2150,37000,12300,30400,51000,114000,104000
1980,68400,67700,3080,35000,23800,25000,20700,40900,111000
1981,63500,53900,3560,26900,38900,25100,14100,25300,109000
1982,38300,34500,4540,26700,41800,13200,9020,15200,95000
1983,15200,22100,4010,24400,19800,16800,8050,13200,63800
1984,47000,46400,4110,36500,17500,16900,7850,12300,97700
1985,49200,50800,2640,36300,15800,17200,7160,10800,98400
1986,42600,43100,3050,28000,15400,18100,6320,9400,93200
1987,34100,31700,6050,20600,19600,15400,6400,9180,99500
1988,43100,45200,4007,27200,14500,25000,7600,10500,113000
1989,63100,61700,2380,54000,16200,9780,7420,9750,136000
1990,61600,61600,2560,43900,16200,20300,6290,7840,127000
1991,53400,53600,2630,36200,17300,18700,5250,6280,115000
1992,49700,43100,3320,36100,21900,12300,4860,5650,114000
1993,36800,39200,7140,30800,19800,15200,5160,5820,99200
1994,46800,46000,7180,38300,11600,23900,10500,11500,108000
1995,60900,61700,11600,50800,12400,20900,17400,18600,136000
1996,56000,35800,13200,49700,9900,22000,8340,8660,127000
1997,60100,32100,13100,62100,11300,9700,9470,9620,138000
1998,53300,52100,14300,46600,16200,16100,7500,7500,135000
1999,42400,42800,14000,32700,12000,27900,5850,5720,129000
2000,40900,40400,15000,27900,11400,28600,5630,5330,135000
2001,37600,37000,12800,31500,10700,19900,5190,4780,132000
2002,32300,32300,11500,23700,9970,20860,8280,7500,122000
2003,33500,33600,11900,21900,7180,26200,11800,10400,131000
2004,41500,42000,17300,34500,7480,24100,36700,31700,159000
2005,58000,57900,20700,62700,9420,14100,70100,58500,186000
2006,59800,60100,16700,51200,6990,27700,54600,44200,186000
2007,57000,57100,18300,48900,7640,25800,66800,52500,212000
2008,55900,57800,14500,49300,6990,21800,63000,47700,221000
2009,47800,63700,11400,41000,1540,17400,25800,19600,221000
2010,59400,59400,19700,49900,1630,28200,34800,26000,246000
2011,63700,62800,21100,56700,1810,26100,34300,24900,264000
2012,60400,60200,19800,48900,1770,33100,28100,19900,272000
2013,61000,68100,20300,53100,1820,29800,22900,16000,281000
2014,68200,71900,25300,65200,2010,28000,25800,17800,305000
2015,47400,50500,17500,41500,1880,23800,15100,10400,289000
2016,36200,38600,22800,31200,1910,27900,14400,9780,280000
2017,40700,40400,36000,43200,2010,34100,18100,12000,283000
2018,41400,42600,37500,48400,1940,31300,27000,17600,285000
2019,43600,43600,34200,67200,1980,10500,26500,16900,294000
